Fecha;Concepto;;Importe;Saldo
2022-12-15;TRANSF CREDITO Nro:00000008;733 - ;300,00;2.621,79
2022-12-15;TRANSF CREDITO Nro:11110008;733 - ;500,00;2.321,79
2022-12-15;TRANSF CREDITO Nro:11110008;733 - ;100,00;1.821,79
2022-11-02;TRANSFERENCIA XX3506552006952 Nro:00000008;100 - BANCA ONLINE;-19.000,00;1.721,79
2022-11-02;TRANSFERENCIA 27312706291 Nro:11110008;733 - ;20.000,00;20.721,79
2022-08-01;INTERESES GANADOS Nro:11110008;120 - VILLA URQUIZA;0,03;721,79
